Date;Time;Type operation;Source Data;Result
15.10.2022;20:07:15;+;2 5;10
15.10.2022;20:36:35;+;2, 5;10
15.10.2022;20:36:39;+;2, 5;10
15.10.2022;20:36:40;+;2, 5;10
